exp,V,E,t,VF,VA,VB,CF_LA,CA_LA,CF_K,CB_K,I
9,30,0.25,5.0,1.085427135678392,0.9849246231155778,1.9296482412060298,0.72217492,0.21943988408163256,0.8561012,0.5549014083333335,0.9
9,30,0.25,5.25,1.0720186265946674,0.9998139266073662,1.930312405671097,0.6981357576070111,0.2521729596651956,0.7951110694991055,0.5957208503084824,0.9296875
9,30,0.25,5.5,1.0590223377914956,1.017820418528266,1.9306562604355588,0.669444972768171,0.28688358609330955,0.7364823280096469,0.6353810738989965,0.9625
9,30,0.25,5.75,1.045089511781203,1.0329903766489665,1.9310236778296805,0.6369088102952457,0.3247278337527527,0.6821190147653647,0.6704991200119325,0.9890625
9,30,0.25,6.0,1.0288713910761156,1.0393700787401576,1.9317585301837272,0.6013335150000001,0.36686177303030276,0.633925169,0.6976920295543477,1.0
9,30,0.25,6.25,1.0092578703135047,1.0393216311044022,1.9409252951118852,0.5615781384189154,0.41492128880007473,0.5909534762480042,0.718973763428971,1.0
9,30,0.25,6.5,0.9863599475884052,1.0389824976541147,1.9634475054412033,0.5164279892195914,0.46924674998997307,0.551447136859337,0.7376762113575043,1.0
9,30,0.25,6.75,0.9606605205997901,1.0380619925747625,1.99495761632124,0.46657869791047185,0.5290509530674605,0.5160959622910014,0.7523933074754641,1.0
9,30,0.25,7.0,0.9326424870466321,1.0362694300518136,2.0310880829015545,0.41272589500000006,0.5935466944999997,0.485589764,0.7617189859183673,1.0
10,30,0.25,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.2
10,30,0.25,0.25,1.0218408808933002,0.990446262406948,1.987712856699752,0.9881280380957111,-0.007396998830915228,1.906381321646693,0.029918408942208864,0.356983418367347
10,30,0.25,0.5,1.0418155500413568,0.9816511579818032,1.9765332919768406,0.9766226159635631,-0.01201143218218547,1.8166314410578477,0.060183353580738876,0.5102891156462586
10,30,0.25,0.75,1.0563911290322583,0.9752066532258066,1.9684022177419358,0.9656501245996334,-0.014383757057158927,1.732889864940079,0.09087343620162665,0.6584502551020409
10,30,0.25,1.0,1.0620347394540945,0.9727047146401987,1.9652605459057075,0.9553769549999999,-0.015054430459183813,1.6572961000000002,0.12206725909090879,0.8
10,30,0.25,1.25,1.0616703157261351,0.9728177709287978,1.9655161763251856,0.9463343574932584,-0.013119116737180742,1.5923779643725695,0.1522411193261744,0.9484374999999999
10,30,0.25,1.5,1.060588547927393,0.9731574726775367,1.9662685953269026,0.9385598496532904,-0.007572578322574888,1.5367736581652096,0.18065217018520546,1.1112244897959185
10,30,0.25,1.75,1.058806691135574,0.9737246192108278,1.9674960945257836,0.9314792233441007,0.001196080657528715,1.4867882610432326,0.20855029825432808,1.2778380102040816
10,30,0.25,2.0,1.0563420004283828,0.9745200098530834,1.9691769655367526,0.9245182704296941,0.01279775607602503,1.43872685267195,0.2371853901198684,1.4377551020408166
10,30,0.25,2.25,1.0532117308835247,0.975544443928716,1.9712894999747341,0.917102782774076,0.02684334380580903,1.3888945127166739,0.26780733236815235,1.580452806122449
10,30,0.25,2.5,1.0494331375787047,0.9767987207621381,1.9738119894546526,0.9086585522412509,0.04294373971977566,1.3335963208427155,0.3016660115855061,1.6954081632653062
10,30,0.25,2.75,1.0450234755916281,0.978283639677762,1.9767227255914332,0.8986113706952239,0.0607098396908199,1.269137356715387,0.34001131435825566,1.7720982142857142
10,30,0.25,3.0,1.04,0.98,1.98,0.88638703,0.07975253959183669,1.1918227000000001,0.3840931272727272,1.8
10,30,0.25,3.25,1.0285690163851893,0.9844334465455467,1.9874506859650636,0.8703344187617159,0.10639799539736781,1.0810763918203279,0.4460552877542719,1.8
10,30,0.25,3.5,1.0078393777123875,0.9931627396475698,2.0002452555137262,0.8488587063463967,0.14482804316946524,0.936631137975187,0.5265114236535958,1.8
10,30,0.25,3.75,0.9821821601350337,1.004828351905192,2.0144073983745003,0.8214701057578792,0.19143709891228927,0.7852550151424523,0.6094161071950572,1.8
10,30,0.25,4.0,0.9559684398065665,1.0180707559175362,2.025960804275897,0.7876788299999999,0.24261957863000014,0.6537161000000001,0.6787239106030151,1.8
10,30,0.25,4.25,0.9294084822491334,1.0351699286129186,2.034004096264082,0.736819766129173,0.305079559917875,0.5416176731812719,0.7354825526250675,1.659375
10,30,0.25,4.5,0.8998528126975127,1.0579835255966172,2.0409174022744816,0.664155047019076,0.3812343832392259,0.4351633308880771,0.7884865267199681,1.3416666666666666
10,30,0.25,4.75,0.8673828968740906,1.0845185374831956,2.047646669369496,0.5780857543994409,0.46104835890026563,0.34102162315084394,0.8333105671788095,1.0031249999999998
10,30,0.25,5.0,0.8320802005012532,1.112781954887218,2.055137844611529,0.48701297,0.5344857972072071,0.2658611000000001,0.8655294082926829,0.8
10,30,0.25,5.25,0.7930675708685329,1.1432749822131476,2.06363427039799,0.3895249400443814,0.6001938293073662,0.20487417657015267,0.8893454763696591,0.721875
10,30,0.25,5.5,0.7497374467223676,1.1775244521943915,2.072717499731837,0.2796317110811168,0.6633937748361785,0.15095993520124681,0.9101150219142121,0.6583333333333333
10,30,0.25,5.75,0.7025756809705022,1.2150757979389304,2.0823407955837916,0.1588670653272938,0.7239112268320368,0.1073469267317176,0.925143515512039,0.615625
10,30,0.25,6.0,0.6520681265206811,1.2554744525547448,2.0924574209245743,0.028764785000000015,0.7815717783333331,0.0772637020000001,0.9317364277488371,0.6
11,10,0.25,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0
11,10,0.25,0.25,1.0244611782740256,0.994804332564361,1.9806088618179973,0.9871021617706499,-0.01133108470423072,1.9670425302724106,-0.00714597575354614,0.025000000000000005
11,10,0.25,0.5,1.0474353655584583,0.9892775993538799,1.962952028838019,0.9745280018050664,-0.021344427927100385,1.9329118140597616,-0.011101901595744737,0.05
11,10,0.25,0.75,1.0687321723306642,0.9834445601692297,1.9474463854692579,0.9622912859369496,-0.029432526877141544,1.8976619908172319,-0.012795284973404313,0.075
11,10,0.25,1.0,1.0881612090680102,0.9773299748110831,1.9345088161209067,0.9504057800000001,-0.03498787876288675,1.8613472,-0.013153633333333385,0.1
11,10,0.25,1.25,1.1059786479518499,0.9706981679729083,1.9236658578770989,0.9387863588583549,-0.03895277234046058,1.8235859333448121,-0.01004344304207898,0.1296875
11,10,0.25,1.5,1.12252218608314,0.963572676310943,1.9141489219115833,0.9274308068157454,-0.04236311756108252,1.7843850503723555,-0.002114754317884258,0.1625
11,10,0.25,1.75,1.1377237213186504,0.9563670775700144,1.9059322037679773,0.9164772538652634,-0.04475184342592744,1.7443812422137213,0.008529609614898034,0.18906250000000002
11,10,0.25,2.0,1.1515151515151514,0.9494949494949495,1.898989898989899,0.9060638300000001,-0.04565187893617021,1.7042111999999998,0.019786825531915152,0.2
11,10,0.25,2.25,1.1658110866788463,0.9430979309576376,1.8923770501530135,0.8945897780359621,-0.04541755275276651,1.663905799997439,0.03191146385985863,0.2
11,10,0.25,2.5,1.1802793639876126,0.9369311140628866,1.8860365921668736,0.8824733745041886,-0.04476312786636211,1.6231618621907389,0.04657408199700587,0.2
11,10,0.25,2.75,1.1914817220557326,0.9308282564049022,1.8812745590759272,0.8728812999703208,-0.04376143477266707,1.5821149932886691,0.06379583717638296,0.2
11,10,0.25,3.0,1.1959798994974875,0.9246231155778895,1.8793969849246233,0.8689802350000001,-0.042485303967391454,1.5409008,0.08359788663101596,0.2
11,10,0.25,3.25,1.1940689083041471,0.9182869981123576,1.8840937642759252,0.869093384375,-0.03968340824100329,1.499538809111787,0.10766882534559832,0.2
11,10,0.25,3.5,1.1880202781584692,0.9119023975009304,1.8969214760672048,0.8698854300000001,-0.034515308765794325,1.457959260877144,0.13707039119946463,0.2
11,10,0.25,3.75,1.177360524211969,0.9054698517809849,1.9159861809045227,0.8720352681250001,-0.027670168610210186,1.416163832203929,0.1708834557676026,0.2
11,10,0.25,4.0,1.1616161616161613,0.8989898989898988,1.9393939393939394,0.876221795,-0.019837150842696494,1.3741542,0.20818889062500007,0.2
12,30,0.25,0.0,1.0,1.0,2.0,3.0,0.0,6.0,0.0,1.0
12,30,0.25,0.25,1.018986973345526,0.9935581140350878,1.9872415413533837,2.965195501400321,-0.019360707218590494,5.745889169095078,0.07699484422875827,1.1845552884615385
12,30,0.25,0.5,1.0361164736164736,0.9879385964912281,1.975375939849624,2.9298688599841887,-0.030716101881377404,5.508376667586874,0.15283703787524644,1.3629807692307692
12,30,0.25,0.75,1.0508518974801868,0.9839638157894736,1.9645441729323307,2.8940310885759617,-0.036064157848373524,5.289822732285233,0.22749880796872682,1.5349158653846156
12,30,0.25,1.0,1.06265664160401,0.9824561403508771,1.9548872180451127,2.8576932,-0.0374028489795916,5.0925876,0.3009523815384617,1.7
12,30,0.25,1.25,1.0730711914922442,0.9824561403508771,1.9451127819548872,2.820060629953859,-0.030410857709926315,4.921345913585273,0.36955875174145725,1.8621153846153846
12,30,0.25,1.5,1.0827745038271355,0.9824561403508771,1.9353383458646614,2.7813737602620017,-0.012088681316606606,4.76929448806781,0.4345926385714618,2.0207692307692304
12,30,0.25,1.75,1.0899376820429454,0.9824561403508771,1.9278195488721803,2.7431960229391437,0.013582984076853322,4.621576818516442,0.503396859312851,2.1690384615384612
12,30,0.25,2.0,1.0927318295739348,0.9824561403508771,1.9248120300751879,2.7070908499999997,0.042623442346939294,4.463336399999999,0.5833142312500005,2.3
12,30,0.25,2.25,1.08990478337458,0.9842248580476086,1.9259885250315871,2.6755770249631565,0.07994463725618135,4.286914499623302,0.684467927129326,2.4175
12,30,0.25,2.5,1.082515892295,0.988634709179588,1.9291645090688152,2.6469626008107987,0.13121756393908193,4.100900801971511,0.8039798795952552,2.526666666666667
12,30,0.25,2.75,1.0722035276129185,0.9943412408094925,1.9338097309389175,2.6164949137530416,0.1936001033300854,3.9148114283339637,0.9296910457791818,2.6225000000000005
12,30,0.25,3.0,1.0606060606060608,1.0,1.9393939393939394,2.5794213,0.26425013636363603,3.7381625,1.0494423828124995,2.7
12,30,0.25,3.25,1.045609566204581,1.0054275982296221,1.948609294905325,2.5175514446702616,0.3587622189451262,3.5718372785096335,1.1628208403442095,2.76875
12,30,0.25,3.5,1.0251437390066223,1.0114019325089494,1.9631417744766422,2.4359868008180103,0.47932505752624893,3.410771374611415,1.2754486875314315,2.8333333333333335
12,30,0.25,3.75,1.000912379791893,1.0180204781987765,1.980951851658123,2.3649123565567534,0.6029877588608986,3.255559433407489,1.384219860767738,2.8812499999999996
12,30,0.25,4.0,0.9746192893401016,1.0253807106598984,1.9999999999999998,2.3345130999999997,0.7067994297029704,3.1067961,1.4860282964467006,2.9
12,30,0.25,4.25,0.9453772697152293,1.0337796131102508,2.0208402410719506,2.3345397328124995,0.7899663403144951,2.963949779357687,1.5811548061221563,2.9
12,30,0.25,4.5,0.9115891338793806,1.0433470988940987,2.045061210690904,2.3347261624999995,0.8658930222234955,2.8263217927623887,1.671660550847412,2.9
12,30,0.25,4.75,0.873893698959448,1.0539300385617314,2.0721753037779638,2.3352321859374996,0.9329259740828545,2.6942561597858954,1.7571099912652455,2.9
12,30,0.25,5.0,0.8329297820823245,1.0653753026634383,2.101694915254237,2.3362176,0.9894116945454545,2.5680968999999996,1.8370675880184337,2.9
13,20,0.25,0.0,1.0,1.0,2.0,3.0,0.0,6.0,0.0,0.1
13,20,0.25,0.25,1.0260552629972273,0.9892096452090303,1.984711643513502,2.9350858021679205,3.70044405051012e-05,5.866107344174616,0.0025033601197492323,0.24844670664983162
13,20,0.25,0.5,1.0506572150240983,0.9789736233545044,1.9702838951477961,2.873775567637135,0.00014847984891424679,5.735566467263757,0.009736665049156367,0.38961681205999377
13,20,0.25,0.75,1.0737482969930212,0.9692967596591151,1.9567822787388207,2.816198737980823,0.0003351193555681997,5.608264711365356,0.021284751643460557,0.5235052944214875
13,20,0.25,1.0,1.0952709498164048,0.9601838793455558,1.9442723181225152,2.762484754772164,0.0005976160908077229,5.484089418577354,0.036732456757900954,0.6501071319253136
13,20,0.25,1.25,1.115167614406657,0.9516398076365193,1.9328195371348178,2.7127630595843395,0.0009366631849735794,5.362927930997685,0.055664617247716715,0.769417302762473
13,20,0.25,1.5,1.1333807316761866,0.943669369754699,1.9224894596116673,2.6671630939905273,0.0013529537684065323,5.244667590724286,0.07766606996814701,0.8814307851239668
13,20,0.25,1.75,1.149852742537402,0.9362773909227875,1.9133476093890023,2.6258142995639084,0.0018471809714473441,5.129195739855092,0.10232165177443095,0.9861425572007956
13,20,0.25,2.0,1.1645260879027117,0.929468696363478,1.9054595103027616,2.588846117877662,0.0024200379244367783,5.016399720488042,0.12921619952180777,1.0835475971839608
13,20,0.25,2.25,1.177343208684524,0.9232481112994637,1.8988906861888841,2.5563879905049682,0.0030722177577155976,4.9061668747210705,0.15793455006551652,1.1736408832644627
13,20,0.25,2.5,1.1882465457952474,0.9176204609534376,1.8937066608833082,2.528569359019007,0.0038044136016245652,4.798384544652116,0.1880615402607964,1.2564173936333027
13,20,0.25,2.75,1.1971785401472903,0.9125905705480929,1.8899729582219729,2.5055196649929576,0.0046173185865044436,4.6929400723791135,0.2191820069628867,1.3318721064814814
13,20,0.25,3.0,1.2040816326530615,0.9081632653061223,1.8877551020408163,2.48736835,0.005511625842695996,4.5897208,0.25088078702702626,1.4
13,20,0.25,3.25,1.209882511749395,0.9039041676712762,1.8865400179148173,2.4748033236292932,0.0070327301276971255,4.492200045192812,0.2894070210055959,1.4612603305785123
13,20,0.25,3.5,1.215014153975193,0.8998958784031497,1.8856542012113287,2.4659269246301334,0.009832408827065105,4.4006720705803515,0.3387234995644314,1.5155647382920112
13,20,0.25,3.75,1.2186784323959647,0.8969186901982026,1.884922530454851,2.456990238315907,0.014070929013229753,4.310255635677716,0.39498553472895537,1.5620867768595044
13,20,0.25,4.0,1.22007722007722,0.8957528957528959,1.8841698841698842,2.44424435,0.019908557758620896,4.2160695,0.4543484385245904,1.6
13,20,0.25,4.25,1.2192339010516131,0.897829077431993,1.883233890167814,2.4222380003159536,0.04241658115068012,4.1140135372439275,0.5196730345504056,1.634375
13,20,0.25,4.5,1.2169304614676157,0.9024400325439315,1.8822426635999496,2.391368853388161,0.0890448983413673,4.007486540544033,0.5929309192267537,1.6666666666666667
13,20,0.25,4.75,1.2135066775644647,0.907159376200681,1.88145681400068,2.356661379766288,0.14852169599988968,3.9028556485721215,0.6689435638109823,1.6906249999999998
13,20,0.25,5.0,1.2093023255813953,0.9095607235142119,1.8811369509043927,2.32314005,0.20957516079545452,3.8064880000000003,0.7425324395604395,1.7
13,20,0.25,5.25,1.2003400181568387,0.9098724987903015,1.887721786596064,2.2901337292798365,0.2787027137586855,3.7194862375995914,0.8145851244411816,1.7
13,20,0.25,5.5,1.18544320844233,0.9100356709036745,1.9030604198665784,2.2556112957348367,0.36081277574995335,3.637776072580536,0.8871249973074027,1.7
13,20,0.25,5.75,1.1691529334467623,0.9101926718197226,1.9205290400091857,2.2225572393224193,0.44225003318308553,3.5599592462712124,0.9566772307486564,1.7
13,20,0.25,6.0,1.1560102301790283,0.9104859335038364,1.933503836317136,2.19395605,0.5093591724719096,3.4846375,1.019766997354497,1.7
13,20,0.25,6.25,1.1463294392355146,0.9113425933683463,1.9416943552897128,2.1694665093203427,0.5626456864708538,3.4112986518884822,1.07678328485424,1.7
13,20,0.25,6.5,1.1375584518994406,0.9129481437269223,1.9489301936123689,2.1470626964791935,0.6107072000789009,3.3404641975119844,1.1300795869001448,1.7
13,20,0.25,6.75,1.12993863120995,0.9150825488969653,1.9547676158576095,2.1272020478984475,0.652026597776711,3.272286394379494,1.1791278349661805,1.7
13,20,0.25,7.0,1.1237113402061856,0.9175257731958762,1.9587628865979383,2.110342,0.6850867640449438,3.2069175000000003,1.2233999605263155,1.7
14,30,0.25,0.0,1.0,1.0,3.0,3.0,0.0,6.0,0.0,0.2
14,30,0.25,0.25,1.0303365080202618,0.9862344729440357,2.983764756178288,2.9096660046880736,0.014558501103528246,5.790591846850551,0.021871819617868084,0.583151533018868
14,30,0.25,0.5,1.058366751090474,0.9733740172120828,2.9691545307443366,2.824039522918197,0.03531521894666925,5.582685424934802,0.051258157486459434,0.9425707547169813
14,30,0.25,0.75,1.0789527490502322,0.9634510588029424,2.958603403574581,2.746430917189221,0.06105205798657879,5.376739790551651,0.08691045005663715,1.2557045990566038
14,30,0.25,1.0,1.0869565217391304,0.9584980237154149,2.9545454545454546,2.68015055,0.09055092268041262,5.173214,0.12758013377926433,1.5
14,30,0.25,1.25,1.0866488902542777,0.9568245234428518,2.955083554022586,2.6230657555813157,0.1268610516655413,4.971181504711235,0.1774749116329579,1.6945709041987775
14,30,0.25,1.5,1.0857321838206118,0.9553833331980599,2.95662284087532,2.5704792628905295,0.17268137069265982,4.7697205766714985,0.23982501466470998,1.8733839356896094
14,30,0.25,1.75,1.0842156844694726,0.9541716245590232,2.9590507977356646,2.5218545265163614,0.22626831488891083,4.5692975030118115,0.31191567142794685,2.036165044512358
14,30,0.25,2.0,1.0821086742321988,0.9531865691037259,2.9622549072356277,2.4766550010475323,0.2858783193814369,4.370378570863203,0.3910321104760947,2.182640180706883
14,30,0.25,2.25,1.0794204351401298,0.952425338410152,2.9661226520072193,2.4343441410727613,0.34976781929738054,4.1734300673566915,0.4744595603625797,2.3125352943130486
14,30,0.25,2.5,1.0761602492246047,0.9518851040562856,2.9705415146824468,2.394385401180769,0.4161932497638842,3.978918279623305,0.5594832496408281,2.425576335370715
14,30,0.25,2.75,1.072337398516963,0.9515630376201107,2.9753989778933194,2.356242235960275,0.4834110459080908,3.787309494794066,0.6433884068642658,2.5214892539197447
14,30,0.25,3.0,1.0679611650485437,0.9514563106796116,2.9805825242718447,2.3193781,0.5496776428571426,3.59907,0.7234602605863192,2.6
14,30,0.25,3.25,1.0568559631171046,0.9546240514470381,2.9902721395062435,2.286634227249396,0.6189008172550229,3.413802743407862,0.8026735441442725,2.6642165492957743
14,30,0.25,3.5,1.0363552200678097,0.9629704532549015,3.004687486196993,2.257951359132314,0.6934585006492424,3.2318035698204364,0.8839836866645359,2.718192488262911
14,30,0.25,3.75,1.0117317375031056,0.974760285361577,3.017775562344487,2.228442211449075,0.7693123605222352,3.0545781113227926,0.9646469603842244,2.7630721830985916
14,30,0.25,4.0,0.9882583170254403,0.9882583170254403,3.0234833659491196,2.1932195,0.8424240643564356,2.883632,1.0419196375404531,2.8
14,30,0.25,4.25,0.9670317028955538,1.008300213460971,3.0204378425145797,2.1395781977477815,0.9167212042343902,2.716708736647682,1.116848759519512,2.8343749999999996
14,30,0.25,4.5,0.9452902412281511,1.0370584925076174,3.0137376909585925,2.07202187372597,0.9927578003589959,2.55342385810083,1.1904980671457803,2.8666666666666667
14,30,0.25,4.75,0.9225191364066258,1.0688032023612062,3.0070375394026043,2.0114761378411736,1.0614351623932126,2.3980910505035626,1.2601488818135076,2.890625
14,30,0.25,5.0,0.8982035928143712,1.097804391217565,3.0039920159680644,1.9788666,1.1136546,2.255024,1.3230825249169431,2.9
14,30,0.25,5.25,0.8728217311800428,1.1253032919103971,3.0052887122771303,1.9705716776678586,1.145850171649934,2.1233808829012353,1.3815127146841277,2.878125
14,30,0.25,5.5,0.8461887347481593,1.1534965757461229,3.0089579009127068,1.966231171798116,1.168331808320779,1.9997766043119634,1.4370091347714131,2.825
14,30,0.25,5.75,0.8167954016759094,1.178087448629644,3.014668231437359,1.9616627675293157,1.1928146284362764,1.8847099435667103,1.4858870547155172,2.759375
14,30,0.25,6.0,0.7831325301204818,1.1947791164658632,3.0220883534136544,1.95268415,1.2310137504201686,1.77867968,1.5244617440531563,2.7
14,30,0.25,6.25,0.7431113995183802,1.2057503666433962,3.0414748418166977,1.8898707617487172,1.3121236650065917,1.680187609419164,1.555425571389763,2.6500000000000004
14,30,0.25,6.5,0.6963174918399925,1.2151843762355057,3.0795554264412126,1.744305347943304,1.4476226127089404,1.5879780386503684,1.5827250321792685,2.6
14,30,0.25,6.75,0.6437529090433339,1.221790935674065,3.1307054890791934,1.542566547666239,1.6226513366198443,1.5029135135563882,1.6045565862311382,2.5500000000000003
14,30,0.25,7.0,0.5864197530864197,1.224279835390946,3.1893004115226344,1.311233,1.8223505798319328,1.42585658,1.6191166933548387,2.5
15,20,0.25,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.1
15,20,0.25,0.25,1.0168377539129845,0.9893039851637676,1.9939906362371311,0.9855414254640312,0.0006751155908827757,1.9434753141560197,0.015187188930536997,0.173779296875
