         Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5                                                                                                                         6                                                                                                                         7                                                                                                                         8
   2.101146E-07   2.3271E+10   3.2188E+18   8.3545E+11   1.8841E+10   4.4305E+09   9.5393E+06   1.2591E+06   1.0798E+07
   2.108813E-07   2.3325E+10   3.2188E+18   8.4024E+11   1.8860E+10   4.4645E+09   9.6104E+06   1.2759E+06   1.0886E+07
   2.116501E-07   2.3378E+10   3.2188E+18   8.4505E+11   1.8879E+10   4.4986E+09   9.6818E+06   1.2928E+06   1.0975E+07
   2.124240E-07   2.3431E+10   3.2188E+18   8.4988E+11   1.8898E+10   4.5330E+09   9.7537E+06   1.3100E+06   1.1064E+07
   2.132012E-07   2.3485E+10   3.2188E+18   8.5472E+11   1.8917E+10   4.5676E+09   9.8260E+06   1.3274E+06   1.1153E+07
   2.139836E-07   2.3538E+10   3.2188E+18   8.5960E+11   1.8935E+10   4.6024E+09   9.8989E+06   1.3450E+06   1.1244E+07
   2.147691E-07   2.3591E+10   3.2188E+18   8.6449E+11   1.8954E+10   4.6374E+09   9.9720E+06   1.3629E+06   1.1335E+07
   2.155598E-07   2.3644E+10   3.2188E+18   8.6941E+11   1.8971E+10   4.6727E+09   1.0046E+07   1.3810E+06   1.1427E+07
   2.163538E-07   2.3697E+10   3.2188E+18   8.7435E+11   1.8989E+10   4.7082E+09   1.0120E+07   1.3993E+06   1.1519E+07
   2.171510E-07   2.3750E+10   3.2188E+18   8.7931E+11   1.9007E+10   4.7439E+09   1.0194E+07   1.4178E+06   1.1612E+07
   2.179555E-07   2.3804E+10   3.2188E+18   8.8430E+11   1.9024E+10   4.7799E+09   1.0269E+07   1.4366E+06   1.1706E+07
   2.187622E-07   2.3857E+10   3.2188E+18   8.8931E+11   1.9041E+10   4.8160E+09   1.0345E+07   1.4557E+06   1.1801E+07
   2.195741E-07   2.3910E+10   3.2188E+18   8.9435E+11   1.9057E+10   4.8524E+09   1.0421E+07   1.4749E+06   1.1896E+07
   2.203895E-07   2.3963E+10   3.2188E+18   8.9941E+11   1.9074E+10   4.8891E+09   1.0497E+07   1.4944E+06   1.1992E+07
   2.212103E-07   2.4016E+10   3.2188E+18   9.0450E+11   1.9090E+10   4.9259E+09   1.0574E+07   1.5142E+06   1.2088E+07
   2.220344E-07   2.4069E+10   3.2188E+18   9.0960E+11   1.9106E+10   4.9630E+09   1.0651E+07   1.5342E+06   1.2186E+07
   2.228619E-07   2.4122E+10   3.2188E+18   9.1473E+11   1.9121E+10   5.0003E+09   1.0729E+07   1.5545E+06   1.2284E+07
   2.236969E-07   2.4175E+10   3.2188E+18   9.1991E+11   1.9137E+10   5.0379E+09   1.0807E+07   1.5750E+06   1.2383E+07
   2.245343E-07   2.4228E+10   3.2188E+18   9.2511E+11   1.9153E+10   5.0757E+09   1.0886E+07   1.5958E+06   1.2482E+07
   2.253771E-07   2.4282E+10   3.2188E+18   9.3034E+11   1.9168E+10   5.1138E+09   1.0965E+07   1.6169E+06   1.2582E+07
   2.262235E-07   2.4336E+10   3.2188E+18   9.3559E+11   1.9184E+10   5.1520E+09   1.1045E+07   1.6382E+06   1.2683E+07
   2.270755E-07   2.4390E+10   3.2188E+18   9.4089E+11   1.9199E+10   5.1906E+09   1.1125E+07   1.6598E+06   1.2785E+07
   2.279311E-07   2.4443E+10   3.2188E+18   9.4618E+11   1.9213E+10   5.2293E+09   1.1206E+07   1.6817E+06   1.2888E+07
   2.287904E-07   2.4494E+10   3.2188E+18   9.5143E+11   1.9226E+10   5.2682E+09   1.1287E+07   1.7038E+06   1.2991E+07
   2.296572E-07   2.4545E+10   3.2188E+18   9.5672E+11   1.9238E+10   5.3075E+09   1.1369E+07   1.7263E+06   1.3095E+07
   2.305264E-07   2.4597E+10   3.2188E+18   9.6203E+11   1.9250E+10   5.3470E+09   1.1450E+07   1.7490E+06   1.3199E+07
   2.314010E-07   2.4649E+10   3.2188E+18   9.6738E+11   1.9262E+10   5.3867E+09   1.1533E+07   1.7719E+06   1.3305E+07
   2.322789E-07   2.4701E+10   3.2188E+18   9.7276E+11   1.9274E+10   5.4266E+09   1.1616E+07   1.7952E+06   1.3411E+07
   2.331618E-07   2.4753E+10   3.2188E+18   9.7816E+11   1.9286E+10   5.4668E+09   1.1699E+07   1.8188E+06   1.3518E+07
   2.340505E-07   2.4804E+10   3.2188E+18   9.8358E+11   1.9297E+10   5.5072E+09   1.1783E+07   1.8426E+06   1.3626E+07
   2.349425E-07   2.4856E+10   3.2188E+18   9.8903E+11   1.9308E+10   5.5479E+09   1.1867E+07   1.8668E+06   1.3734E+07
   2.358396E-07   2.4908E+10   3.2188E+18   9.9451E+11   1.9319E+10   5.5887E+09   1.1952E+07   1.8912E+06   1.3844E+07
   2.367415E-07   2.4960E+10   3.2188E+18   1.0000E+12   1.9330E+10   5.6299E+09   1.2038E+07   1.9160E+06   1.3954E+07
   2.376476E-07   2.5012E+10   3.2188E+18   1.0055E+12   1.9341E+10   5.6712E+09   1.2123E+07   1.9411E+06   1.4064E+07
   2.385574E-07   2.5064E+10   3.2188E+18   1.0111E+12   1.9351E+10   5.7128E+09   1.2210E+07   1.9664E+06   1.4176E+07
   2.394751E-07   2.5116E+10   3.2188E+18   1.0167E+12   1.9361E+10   5.7548E+09   1.2296E+07   1.9921E+06   1.4289E+07
   2.403954E-07   2.5168E+10   3.2188E+18   1.0223E+12   1.9371E+10   5.7968E+09   1.2384E+07   2.0181E+06   1.4402E+07
   2.413215E-07   2.5220E+10   3.2188E+18   1.0280E+12   1.9381E+10   5.8392E+09   1.2471E+07   2.0445E+06   1.4516E+07
   2.422512E-07   2.5273E+10   3.2188E+18   1.0336E+12   1.9391E+10   5.8818E+09   1.2560E+07   2.0712E+06   1.4631E+07
   2.431861E-07   2.5325E+10   3.2188E+18   1.0393E+12   1.9400E+10   5.9247E+09   1.2648E+07   2.0981E+06   1.4746E+07
   2.441272E-07   2.5378E+10   3.2188E+18   1.0451E+12   1.9410E+10   5.9678E+09   1.2738E+07   2.1255E+06   1.4863E+07
   2.450719E-07   2.5430E+10   3.2188E+18   1.0509E+12   1.9419E+10   6.0112E+09   1.2827E+07   2.1532E+06   1.4980E+07
   2.460221E-07   2.5483E+10   3.2188E+18   1.0566E+12   1.9428E+10   6.0548E+09   1.2917E+07   2.1812E+06   1.5099E+07
   2.469774E-07   2.5535E+10   3.2188E+18   1.0625E+12   1.9437E+10   6.0987E+09   1.3008E+07   2.2096E+06   1.5218E+07
   2.479371E-07   2.5588E+10   3.2188E+18   1.0683E+12   1.9445E+10   6.1428E+09   1.3099E+07   2.2383E+06   1.5338E+07
   2.489009E-07   2.5640E+10   3.2188E+18   1.0742E+12   1.9453E+10   6.1871E+09   1.3191E+07   2.2673E+06   1.5458E+07
   2.498731E-07   2.5693E+10   3.2188E+18   1.0801E+12   1.9461E+10   6.2318E+09   1.3283E+07   2.2968E+06   1.5580E+07
   2.508480E-07   2.5745E+10   3.2188E+18   1.0860E+12   1.9469E+10   6.2767E+09   1.3376E+07   2.3266E+06   1.5703E+07
   2.518292E-07   2.5798E+10   3.2188E+18   1.0920E+12   1.9476E+10   6.3219E+09   1.3469E+07   2.3568E+06   1.5826E+07
   2.528141E-07   2.5850E+10   3.2188E+18   1.0980E+12   1.9483E+10   6.3673E+09   1.3563E+07   2.3873E+06   1.5950E+07
   2.538046E-07   2.5902E+10   3.2188E+18   1.1040E+12   1.9489E+10   6.4130E+09   1.3657E+07   2.4182E+06   1.6076E+07
   2.548016E-07   2.5955E+10   3.2188E+18   1.1100E+12   1.9496E+10   6.4590E+09   1.3752E+07   2.4495E+06   1.6202E+07
   2.558020E-07   2.6007E+10   3.2188E+18   1.1161E+12   1.9502E+10   6.5052E+09   1.3847E+07   2.4812E+06   1.6329E+07
   2.568081E-07   2.6059E+10   3.2188E+18   1.1222E+12   1.9508E+10   6.5517E+09   1.3943E+07   2.5133E+06   1.6457E+07
   2.578208E-07   2.6112E+10   3.2188E+18   1.1283E+12   1.9513E+10   6.5985E+09   1.4040E+07   2.5457E+06   1.6585E+07
   2.588373E-07   2.6164E+10   3.2188E+18   1.1344E+12   1.9518E+10   6.6454E+09   1.4136E+07   2.5786E+06   1.6715E+07
   2.598596E-07   2.6216E+10   3.2188E+18   1.1406E+12   1.9523E+10   6.6927E+09   1.4234E+07   2.6119E+06   1.6846E+07
   2.608874E-07   2.6268E+10   3.2188E+18   1.1468E+12   1.9528E+10   6.7403E+09   1.4332E+07   2.6455E+06   1.6977E+07
   2.619197E-07   2.6320E+10   3.2188E+18   1.1530E+12   1.9532E+10   6.7881E+09   1.4430E+07   2.6796E+06   1.7110E+07
   2.629576E-07   2.6372E+10   3.2188E+18   1.1593E+12   1.9536E+10   6.8361E+09   1.4529E+07   2.7140E+06   1.7243E+07
   2.640023E-07   2.6424E+10   3.2188E+18   1.1656E+12   1.9540E+10   6.8845E+09   1.4628E+07   2.7490E+06   1.7377E+07
   2.650505E-07   2.6476E+10   3.2188E+18   1.1719E+12   1.9543E+10   6.9331E+09   1.4728E+07   2.7843E+06   1.7513E+07
   2.661046E-07   2.6528E+10   3.2188E+18   1.1782E+12   1.9546E+10   6.9819E+09   1.4829E+07   2.8200E+06   1.7649E+07
   2.671657E-07   2.6580E+10   3.2188E+18   1.1846E+12   1.9549E+10   7.0311E+09   1.4930E+07   2.8563E+06   1.7786E+07
   2.682302E-07   2.6632E+10   3.2188E+18   1.1910E+12   1.9552E+10   7.0805E+09   1.5031E+07   2.8929E+06   1.7924E+07
   2.693008E-07   2.6684E+10   3.2188E+18   1.1974E+12   1.9554E+10   7.1302E+09   1.5133E+07   2.9299E+06   1.8063E+07
   2.703761E-07   2.6736E+10   3.2188E+18   1.2038E+12   1.9556E+10   7.1801E+09   1.5235E+07   2.9674E+06   1.8203E+07
   2.714600E-07   2.6788E+10   3.2188E+18   1.2103E+12   1.9557E+10   7.2304E+09   1.5339E+07   3.0054E+06   1.8344E+07
   2.725470E-07   2.6840E+10   3.2188E+18   1.2169E+12   1.9559E+10   7.2809E+09   1.5442E+07   3.0438E+06   1.8486E+07
   2.736383E-07   2.6892E+10   3.2188E+18   1.2234E+12   1.9560E+10   7.3316E+09   1.5546E+07   3.0826E+06   1.8629E+07
   2.747393E-07   2.6944E+10   3.2188E+18   1.2300E+12   1.9561E+10   7.3827E+09   1.5651E+07   3.1221E+06   1.8773E+07
   2.758433E-07   2.6996E+10   3.2188E+18   1.2366E+12   1.9562E+10   7.4340E+09   1.5756E+07   3.1619E+06   1.8918E+07
   2.769535E-07   2.7049E+10   3.2188E+18   1.2432E+12   1.9563E+10   7.4856E+09   1.5862E+07   3.2022E+06   1.9064E+07
   2.780697E-07   2.7101E+10   3.2188E+18   1.2499E+12   1.9564E+10   7.5375E+09   1.5968E+07   3.2430E+06   1.9211E+07
   2.791909E-07   2.7153E+10   3.2188E+18   1.2566E+12   1.9564E+10   7.5897E+09   1.6075E+07   3.2843E+06   1.9359E+07
   2.803186E-07   2.7206E+10   3.2188E+18   1.2634E+12   1.9564E+10   7.6421E+09   1.6182E+07   3.3261E+06   1.9508E+07
   2.814520E-07   2.7258E+10   3.2188E+18   1.2702E+12   1.9564E+10   7.6949E+09   1.6290E+07   3.3684E+06   1.9658E+07
   2.825906E-07   2.7311E+10   3.2188E+18   1.2770E+12   1.9563E+10   7.7479E+09   1.6398E+07   3.4111E+06   1.9810E+07
   2.837353E-07   2.7363E+10   3.2188E+18   1.2838E+12   1.9562E+10   7.8011E+09   1.6507E+07   3.4544E+06   1.9962E+07
   2.848875E-07   2.7416E+10   3.2188E+18   1.2907E+12   1.9561E+10   7.8548E+09   1.6617E+07   3.4983E+06   2.0115E+07
   2.860436E-07   2.7468E+10   3.2188E+18   1.2976E+12   1.9560E+10   7.9086E+09   1.6727E+07   3.5426E+06   2.0270E+07
   2.872062E-07   2.7521E+10   3.2188E+18   1.3045E+12   1.9558E+10   7.9627E+09   1.6837E+07   3.5874E+06   2.0425E+07
   2.883741E-07   2.7573E+10   3.2188E+18   1.3115E+12   1.9556E+10   8.0171E+09   1.6949E+07   3.6328E+06   2.0581E+07
   2.895513E-07   2.7626E+10   3.2188E+18   1.3185E+12   1.9554E+10   8.0720E+09   1.7060E+07   3.6788E+06   2.0739E+07
   2.907319E-07   2.7678E+10   3.2188E+18   1.3255E+12   1.9551E+10   8.1270E+09   1.7173E+07   3.7253E+06   2.0898E+07
   2.919170E-07   2.7731E+10   3.2188E+18   1.3325E+12   1.9548E+10   8.1822E+09   1.7285E+07   3.7722E+06   2.1057E+07
   2.931129E-07   2.7783E+10   3.2188E+18   1.3396E+12   1.9545E+10   8.2379E+09   1.7399E+07   3.8199E+06   2.1219E+07
   2.943118E-07   2.7836E+10   3.2188E+18   1.3468E+12   1.9542E+10   8.2938E+09   1.7513E+07   3.8681E+06   2.1381E+07
   2.955174E-07   2.7888E+10   3.2188E+18   1.3539E+12   1.9538E+10   8.3499E+09   1.7627E+07   3.9168E+06   2.1544E+07
   2.967295E-07   2.7940E+10   3.2188E+18   1.3611E+12   1.9534E+10   8.4064E+09   1.7742E+07   3.9661E+06   2.1708E+07
   2.979471E-07   2.7993E+10   3.2188E+18   1.3683E+12   1.9529E+10   8.4632E+09   1.7857E+07   4.0160E+06   2.1873E+07
   2.991716E-07   2.8045E+10   3.2188E+18   1.3755E+12   1.9524E+10   8.5202E+09   1.7973E+07   4.0664E+06   2.2040E+07
   3.004021E-07   2.8097E+10   3.2188E+18   1.3828E+12   1.9519E+10   8.5776E+09   1.8090E+07   4.1175E+06   2.2208E+07
   3.016383E-07   2.8149E+10   3.2188E+18   1.3901E+12   1.9514E+10   8.6352E+09   1.8207E+07   4.1691E+06   2.2376E+07
   3.028808E-07   2.8201E+10   3.2188E+18   1.3974E+12   1.9508E+10   8.6931E+09   1.8325E+07   4.2214E+06   2.2546E+07
   3.041288E-07   2.8253E+10   3.2188E+18   1.4048E+12   1.9502E+10   8.7512E+09   1.8443E+07   4.2742E+06   2.2717E+07
   3.053867E-07   2.8305E+10   3.2188E+18   1.4122E+12   1.9495E+10   8.8098E+09   1.8562E+07   4.3277E+06   2.2890E+07
   3.066481E-07   2.8357E+10   3.2188E+18   1.4196E+12   1.9489E+10   8.8686E+09   1.8681E+07   4.3818E+06   2.3063E+07
   3.079164E-07   2.8409E+10   3.2188E+18   1.4271E+12   1.9482E+10   8.9277E+09   1.8801E+07   4.4365E+06   2.3237E+07
   3.091914E-07   2.8461E+10   3.2188E+18   1.4345E+12   1.9474E+10   8.9871E+09   1.8921E+07   4.4919E+06   2.3413E+07
   3.104717E-07   2.8513E+10   3.2188E+18   1.4421E+12   1.9466E+10   9.0467E+09   1.9042E+07   4.5479E+06   2.3590E+07
   3.117586E-07   2.8565E+10   3.2188E+18   1.4496E+12   1.9458E+10   9.1067E+09   1.9164E+07   4.6045E+06   2.3768E+07
   3.130511E-07   2.8617E+10   3.2188E+18   1.4572E+12   1.9450E+10   9.1669E+09   1.9285E+07   4.6617E+06   2.3947E+07
   3.143522E-07   2.8669E+10   3.2188E+18   1.4648E+12   1.9441E+10   9.2274E+09   1.9408E+07   4.7197E+06   2.4128E+07
   3.156604E-07   2.8721E+10   3.2188E+18   1.4724E+12   1.9432E+10   9.2883E+09   1.9531E+07   4.7784E+06   2.4310E+07
   3.169731E-07   2.8772E+10   3.2188E+18   1.4801E+12   1.9423E+10   9.3494E+09   1.9655E+07   4.8377E+06   2.4492E+07
   3.182906E-07   2.8824E+10   3.2188E+18   1.4878E+12   1.9413E+10   9.4107E+09   1.9779E+07   4.8975E+06   2.4676E+07
   3.196196E-07   2.8876E+10   3.2188E+18   1.4955E+12   1.9403E+10   9.4726E+09   1.9904E+07   4.9583E+06   2.4862E+07
   3.209517E-07   2.8928E+10   3.2188E+18   1.5033E+12   1.9393E+10   9.5345E+09   2.0029E+07   5.0196E+06   2.5048E+07
   3.222911E-07   2.8980E+10   3.2188E+18   1.5111E+12   1.9383E+10   9.5968E+09   2.0155E+07   5.0816E+06   2.5236E+07
   3.236365E-07   2.9032E+10   3.2188E+18   1.5189E+12   1.9372E+10   9.6594E+09   2.0281E+07   5.1444E+06   2.5425E+07
   3.249897E-07   2.9083E+10   3.2188E+18   1.5268E+12   1.9361E+10   9.7223E+09   2.0408E+07   5.2078E+06   2.5615E+07
   3.263483E-07   2.9135E+10   3.2188E+18   1.5347E+12   1.9350E+10   9.7854E+09   2.0535E+07   5.2720E+06   2.5807E+07
   3.277142E-07   2.9187E+10   3.2188E+18   1.5427E+12   1.9338E+10   9.8489E+09   2.0663E+07   5.3369E+06   2.6000E+07
   3.290860E-07   2.9239E+10   3.2188E+18   1.5506E+12   1.9326E+10   9.9126E+09   2.0791E+07   5.4025E+06   2.6194E+07
   3.304659E-07   2.9291E+10   3.2188E+18   1.5586E+12   1.9314E+10   9.9767E+09   2.0920E+07   5.4688E+06   2.6389E+07
   3.318511E-07   2.9343E+10   3.2188E+18   1.5667E+12   1.9302E+10   1.0041E+10   2.1049E+07   5.5359E+06   2.6585E+07
   3.332438E-07   2.9395E+10   3.2188E+18   1.5747E+12   1.9289E+10   1.0106E+10   2.1179E+07   5.6038E+06   2.6783E+07
   3.346424E-07   2.9447E+10   3.2188E+18   1.5828E+12   1.9276E+10   1.0170E+10   2.1310E+07   5.6723E+06   2.6982E+07
   3.360492E-07   2.9498E+10   3.2188E+18   1.5910E+12   1.9263E+10   1.0236E+10   2.1441E+07   5.7417E+06   2.7183E+07
   3.374613E-07   2.9550E+10   3.2188E+18   1.5991E+12   1.9249E+10   1.0301E+10   2.1572E+07   5.8119E+06   2.7384E+07
   3.388810E-07   2.9602E+10   3.2188E+18   1.6073E+12   1.9235E+10   1.0367E+10   2.1704E+07   5.8828E+06   2.7587E+07
   3.403066E-07   2.9654E+10   3.2188E+18   1.6156E+12   1.9221E+10   1.0433E+10   2.1837E+07   5.9544E+06   2.7791E+07
   3.417405E-07   2.9705E+10   3.2188E+18   1.6238E+12   1.9206E+10   1.0499E+10   2.1970E+07   6.0270E+06   2.7997E+07
   3.431792E-07   2.9757E+10   3.2188E+18   1.6321E+12   1.9191E+10   1.0566E+10   2.2104E+07   6.1002E+06   2.8204E+07
   3.446252E-07   2.9809E+10   3.2188E+18   1.6404E+12   1.9176E+10   1.0633E+10   2.2238E+07   6.1742E+06   2.8412E+07
   3.460773E-07   2.9860E+10   3.2188E+18   1.6488E+12   1.9160E+10   1.0700E+10   2.2372E+07   6.2491E+06   2.8621E+07
   3.475384E-07   2.9912E+10   3.2188E+18   1.6572E+12   1.9144E+10   1.0768E+10   2.2507E+07   6.3248E+06   2.8832E+07
   3.490070E-07   2.9963E+10   3.2188E+18   1.6656E+12   1.9128E+10   1.0835E+10   2.2643E+07   6.4014E+06   2.9044E+07
   3.504803E-07   3.0015E+10   3.2188E+18   1.6740E+12   1.9111E+10   1.0903E+10   2.2779E+07   6.4788E+06   2.9258E+07
   3.519615E-07   3.0066E+10   3.2188E+18   1.6825E+12   1.9094E+10   1.0972E+10   2.2916E+07   6.5570E+06   2.9473E+07
   3.534494E-07   3.0118E+10   3.2188E+18   1.6910E+12   1.9077E+10   1.1041E+10   2.3053E+07   6.6360E+06   2.9689E+07
   3.549434E-07   3.0169E+10   3.2188E+18   1.6996E+12   1.9060E+10   1.1109E+10   2.3190E+07   6.7159E+06   2.9906E+07
   3.564449E-07   3.0221E+10   3.2188E+18   1.7081E+12   1.9042E+10   1.1179E+10   2.3328E+07   6.7967E+06   3.0125E+07
   3.579529E-07   3.0272E+10   3.2188E+18   1.7167E+12   1.9024E+10   1.1248E+10   2.3467E+07   6.8782E+06   3.0345E+07
   3.594664E-07   3.0323E+10   3.2188E+18   1.7254E+12   1.9006E+10   1.1318E+10   2.3606E+07   6.9606E+06   3.0566E+07
   3.609901E-07   3.0375E+10   3.2188E+18   1.7341E+12   1.8987E+10   1.1388E+10   2.3745E+07   7.0441E+06   3.0789E+07
   3.625209E-07   3.0426E+10   3.2188E+18   1.7428E+12   1.8968E+10   1.1458E+10   2.3885E+07   7.1284E+06   3.1014E+07
   3.640566E-07   3.0478E+10   3.2188E+18   1.7515E+12   1.8949E+10   1.1529E+10   2.4026E+07   7.2136E+06   3.1239E+07
   3.656001E-07   3.0529E+10   3.2188E+18   1.7603E+12   1.8929E+10   1.1600E+10   2.4167E+07   7.2997E+06   3.1466E+07
   3.671498E-07   3.0581E+10   3.2188E+18   1.7691E+12   1.8910E+10   1.1671E+10   2.4308E+07   7.3866E+06   3.1695E+07
   3.687080E-07   3.0632E+10   3.2188E+18   1.7779E+12   1.8890E+10   1.1742E+10   2.4450E+07   7.4745E+06   3.1925E+07
   3.702714E-07   3.0683E+10   3.2188E+18   1.7868E+12   1.8869E+10   1.1814E+10   2.4592E+07   7.5633E+06   3.2156E+07
   3.718432E-07   3.0735E+10   3.2188E+18   1.7957E+12   1.8848E+10   1.1886E+10   2.4735E+07   7.6531E+06   3.2388E+07
   3.734207E-07   3.0786E+10   3.2188E+18   1.8046E+12   1.8827E+10   1.1958E+10   2.4878E+07   7.7437E+06   3.2622E+07
   3.750039E-07   3.0837E+10   3.2188E+18   1.8136E+12   1.8806E+10   1.2031E+10   2.5022E+07   7.8352E+06   3.2857E+07
   3.765978E-07   3.0888E+10   3.2188E+18   1.8226E+12   1.8785E+10   1.2104E+10   2.5166E+07   7.9279E+06   3.3094E+07
   3.781987E-07   3.0940E+10   3.2188E+18   1.8316E+12   1.8763E+10   1.2177E+10   2.5311E+07   8.0215E+06   3.3333E+07
   3.798046E-07   3.0991E+10   3.2188E+18   1.8406E+12   1.8741E+10   1.2250E+10   2.5456E+07   8.1160E+06   3.3572E+07
   3.814184E-07   3.1042E+10   3.2188E+18   1.8497E+12   1.8718E+10   1.2324E+10   2.5602E+07   8.2115E+06   3.3813E+07
   3.830384E-07   3.1093E+10   3.2188E+18   1.8588E+12   1.8695E+10   1.2398E+10   2.5748E+07   8.3079E+06   3.4056E+07
   3.846669E-07   3.1144E+10   3.2188E+18   1.8680E+12   1.8673E+10   1.2472E+10   2.5894E+07   8.4054E+06   3.4300E+07
   3.863004E-07   3.1196E+10   3.2188E+18   1.8772E+12   1.8649E+10   1.2546E+10   2.6041E+07   8.5038E+06   3.4545E+07
   3.879427E-07   3.1247E+10   3.2188E+18   1.8864E+12   1.8626E+10   1.2621E+10   2.6188E+07   8.6033E+06   3.4792E+07
   3.895909E-07   3.1298E+10   3.2188E+18   1.8956E+12   1.8602E+10   1.2696E+10   2.6336E+07   8.7037E+06   3.5040E+07
   3.912446E-07   3.1349E+10   3.2188E+18   1.9049E+12   1.8578E+10   1.2771E+10   2.6484E+07   8.8051E+06   3.5289E+07
   3.929092E-07   3.1400E+10   3.2188E+18   1.9142E+12   1.8553E+10   1.2847E+10   2.6633E+07   8.9077E+06   3.5540E+07
   3.945807E-07   3.1451E+10   3.2188E+18   1.9236E+12   1.8529E+10   1.2922E+10   2.6782E+07   9.0113E+06   3.5793E+07
   3.962567E-07   3.1502E+10   3.2188E+18   1.9329E+12   1.8504E+10   1.2998E+10   2.6931E+07   9.1158E+06   3.6047E+07
   3.979415E-07   3.1553E+10   3.2188E+18   1.9423E+12   1.8478E+10   1.3075E+10   2.7081E+07   9.2214E+06   3.6302E+07
   3.996322E-07   3.1604E+10   3.2188E+18   1.9518E+12   1.8453E+10   1.3151E+10   2.7231E+07   9.3280E+06   3.6559E+07
   4.013281E-07   3.1655E+10   3.2188E+18   1.9612E+12   1.8427E+10   1.3228E+10   2.7381E+07   9.4356E+06   3.6817E+07
   4.030352E-07   3.1706E+10   3.2188E+18   1.9707E+12   1.8401E+10   1.3305E+10   2.7533E+07   9.5445E+06   3.7077E+07
   4.047491E-07   3.1757E+10   3.2188E+18   1.9802E+12   1.8375E+10   1.3382E+10   2.7684E+07   9.6545E+06   3.7339E+07
   4.064674E-07   3.1808E+10   3.2188E+18   1.9898E+12   1.8348E+10   1.3460E+10   2.7836E+07   9.7653E+06   3.7601E+07
   4.081944E-07   3.1859E+10   3.2188E+18   1.9993E+12   1.8321E+10   1.3538E+10   2.7988E+07   9.8774E+06   3.7865E+07
   4.099271E-07   3.1909E+10   3.2188E+18   2.0090E+12   1.8294E+10   1.3616E+10   2.8140E+07   9.9904E+06   3.8131E+07
   4.116653E-07   3.1960E+10   3.2188E+18   2.0186E+12   1.8267E+10   1.3694E+10   2.8293E+07   1.0104E+07   3.8398E+07
   4.134147E-07   3.2011E+10   3.2188E+18   2.0283E+12   1.8239E+10   1.3772E+10   2.8447E+07   1.0220E+07   3.8666E+07
   4.151707E-07   3.2062E+10   3.2188E+18   2.0380E+12   1.8211E+10   1.3851E+10   2.8600E+07   1.0336E+07   3.8937E+07
   4.169312E-07   3.2113E+10   3.2188E+18   2.0477E+12   1.8183E+10   1.3930E+10   2.8754E+07   1.0454E+07   3.9208E+07
   4.187004E-07   3.2164E+10   3.2188E+18   2.0575E+12   1.8154E+10   1.4009E+10   2.8909E+07   1.0573E+07   3.9481E+07
   4.204754E-07   3.2215E+10   3.2188E+18   2.0673E+12   1.8126E+10   1.4089E+10   2.9063E+07   1.0692E+07   3.9756E+07
   4.222585E-07   3.2266E+10   3.2188E+18   2.0771E+12   1.8097E+10   1.4169E+10   2.9218E+07   1.0813E+07   4.0032E+07
   4.240473E-07   3.2317E+10   3.2188E+18   2.0869E+12   1.8068E+10   1.4248E+10   2.9374E+07   1.0935E+07   4.0309E+07
   4.258450E-07   3.2368E+10   3.2188E+18   2.0969E+12   1.8039E+10   1.4329E+10   2.9529E+07   1.1059E+07   4.0588E+07
   4.276476E-07   3.2419E+10   3.2188E+18   2.1068E+12   1.8010E+10   1.4409E+10   2.9685E+07   1.1183E+07   4.0868E+07
   4.294588E-07   3.2470E+10   3.2188E+18   2.1168E+12   1.7981E+10   1.4490E+10   2.9842E+07   1.1309E+07   4.1151E+07
   4.312758E-07   3.2522E+10   3.2188E+18   2.1268E+12   1.7951E+10   1.4571E+10   2.9999E+07   1.1435E+07   4.1434E+07
   4.331010E-07   3.2573E+10   3.2188E+18   2.1368E+12   1.7921E+10   1.4652E+10   3.0156E+07   1.1563E+07   4.1719E+07
   4.349319E-07   3.2624E+10   3.2188E+18   2.1469E+12   1.7891E+10   1.4733E+10   3.0313E+07   1.1693E+07   4.2006E+07
   4.367718E-07   3.2676E+10   3.2188E+18   2.1570E+12   1.7861E+10   1.4815E+10   3.0471E+07   1.1823E+07   4.2294E+07
   4.386165E-07   3.2727E+10   3.2188E+18   2.1671E+12   1.7831E+10   1.4896E+10   3.0629E+07   1.1954E+07   4.2583E+07
   4.404698E-07   3.2779E+10   3.2188E+18   2.1773E+12   1.7800E+10   1.4978E+10   3.0787E+07   1.2087E+07   4.2874E+07
   4.423288E-07   3.2830E+10   3.2188E+18   2.1875E+12   1.7769E+10   1.5061E+10   3.0946E+07   1.2221E+07   4.3167E+07
